Type,Exact,Ingredients,Quantities
simple,False,"['Bulgar wheat', 'Japanese sake']","[2.04, 1.75]"
simple,False,"['turkey tenderloins', 'another sweetener']","[4.51, 9.98]"
simple,False,"['cooking pears', 'Brussels sprout']","[7.29, 3.11]"
simple,False,"['top round beef', 'maple syrup']","[0.75, 0.4]"
simple,False,"['dry tarragon', 'anaheim chili']","[4.6, 4.61]"
simple,False,"['clams', 'green grape', 'capsicum salsa']","[3.65, 8.82, 8.27]"
simple,False,"['fresh spinach', 'enriched flour', 'hard apple cider']","[7.73, 4.46, 2.76]"
simple,False,"['bing cherry', 'Bourbon']","[5.71, 3.5]"
simple,False,"['fat-free mayonnaise', 'baby clams', 'floury potatoes']","[6.46, 7.16, 5.51]"
simple,False,['regular basil'],[7.24]
simple,False,"['fresh parsley sprigs', 'boneless pork', 'orange Curacao']","[0.19, 1.22, 9.14]"
simple,False,"['long grain rice', 'Masterpiece Original barbecue sauce', 'salt']","[6.89, 4.65, 7.69]"
simple,False,"['orange, zest of']",[3.47]
simple,False,"['sweet brown rice', 'beef schnitzel']","[0.37, 7.55]"
simple,False,"['honeydew', 'beef chuck']","[9.97, 4.67]"
simple,False,"['lettuce', 'halloumi cheese']","[9.56, 3.15]"
simple,False,['orgeat syrup'],[2.37]
simple,False,"['deli roast beef', 'sun-dried tomato']","[5.89, 2.68]"
simple,False,['cracked black pepper'],[2.44]
simple,False,['pinto beans'],[5.09]
simple,False,"['beef sirloin', 'other green loose-leafed cabbage', 'roasted peanuts']","[3.16, 1.87, 1.19]"
simple,False,"['Seasoned Flour', 'garlic flavored vinegar', 'anaheim chilies']","[3.81, 3.5, 0.89]"
simple,False,"['filo pastry', 'cayenne pepper']","[6.94, 6.69]"
simple,False,"['stone-ground white cornmeal', 'kala jeera']","[4.7, 9.7]"
simple,False,"['marsala', 'white beans', 'horn salt']","[9.85, 0.2, 4.68]"
simple,False,"['frozen shrimp', 'prosciutto rind']","[3.29, 5.1]"
simple,False,['coriander leaves'],[2.34]
simple,False,"['fresh shrimp', 'cake tofu', 'vanilla custard powder']","[3.16, 4.27, 6.41]"
simple,False,"['strawberry gelatin', 'tart baking apples', 'cherries']","[1.27, 0.6, 9.8]"
simple,False,"['tri-color spiral pasta', 'corn']","[4.04, 1.97]"
simple,False,['orzo pasta'],[7.83]
simple,False,['crayfish tail'],[9.32]
simple,False,"['diced green chilis', 'toasted sesame seeds']","[8.46, 2.19]"
simple,False,"['lite silken firm tofu', 'raw carrots', 'cream sherry']","[6.23, 4.79, 7.63]"
simple,False,"['turkey fat', 'red currant jelly']","[0.11, 8.64]"
simple,False,"['light cream cheese', 'beef round steak', 'boneless pork top loin']","[0.73, 9.24, 0.63]"
simple,False,"['mint leaves', 'Carnation instant milk']","[2.95, 6.07]"
simple,False,"['green giant frozen broccoli cuts', 'peanut butter', 'snow peas']","[7.68, 1.24, 9.07]"
simple,False,['mayonnaise'],[5.43]
simple,False,"['German chocolate square', 'garlic flakes']","[7.44, 1.56]"
simple,False,"['no-salt-added chicken broth', 'long-grain rice', 'red raspberries']","[3.56, 6.98, 9.39]"
simple,False,['rack of lamb'],[2.75]
simple,False,"['Bisquick', 'pink kidney beans', 'Ener-G Egg Substitute']","[2.89, 7.27, 0.85]"
simple,False,"['green coriander', 'fresh crab']","[6.12, 3.73]"
simple,False,['cream-style cottage cheese'],[6.22]
simple,False,"['coconut oil', 'flageolet beans']","[8.19, 4.54]"
simple,False,['long-grain white rice'],[1.26]
simple,False,"['whole black peppercorns', 'medium cheddar', 'fennel bulbs']","[7.48, 6.9, 5.69]"
simple,False,['chile salsa'],[7.19]
simple,False,"['black currants', 'corn kernel']","[5.36, 5.82]"
simple,False,['unsmoked bacon'],[2.26]
simple,False,['garlic cloves'],[6.58]
simple,False,['habanero peppers'],[1.19]
simple,False,"['dill leaves', 'apple butter', 'light olive oil']","[0.84, 3.53, 4.82]"
simple,False,['anise seed'],[5.65]
simple,False,"['fat free vanilla ice cream', 'fat-free parmesan cheese', 'green sweet pepper']","[3.13, 2.37, 7.78]"
simple,False,"['dried sage', 'albacore tuna']","[7.51, 6.42]"
simple,False,['marshmallows'],[1.36]
simple,False,['farfalle pasta'],[3.51]
simple,False,"['ginger syrup', 'best olive oil', 'hing']","[1.1, 0.83, 3.79]"
simple,False,['chocolate chip ice cream'],[6.44]
simple,False,"['jalapeno chile', 'eggs', 'rump roast']","[8.75, 9.62, 4.02]"
simple,False,['haddock fillets'],[2.14]
simple,False,['pure vanilla extract'],[2.08]
simple,False,"['new potato', 'lobster head', 'alum']","[1.95, 8.42, 9.28]"
simple,False,"['fat free tortillas', 'strawberry Jell-O gelatin dessert', 'chicken gizzard']","[1.91, 3.3, 9.98]"
simple,False,['instant yeast'],[2.08]
simple,False,['boneless beef chuck shoulder pot roast'],[2.61]
simple,False,"['sweet unsalted butter', 'bread machine quick-acting active dry yeast', 'curry']","[3.14, 2.45, 8.66]"
simple,False,['red bananas'],[7.15]
simple,False,"['marshmallow miniatures', 'sweet butter']","[3.35, 6.47]"
simple,False,"['non-fat vanilla yogurt', 'country-style pork ribs']","[0.64, 7.24]"
simple,False,"['1% low-fat chocolate milk', 'instant espresso coffee powder', 'spicy brown mustard']","[3.55, 8.07, 7.57]"
simple,False,"['black cardamom pod', 'raw spinach leaves', 'limes, juice of']","[8.23, 8.46, 9.54]"
simple,False,"['kale', 'feta']","[7.44, 5.0]"
simple,False,"['monterey jack-style soy cheese', 'fresh thyme', 'bulgur']","[1.79, 4.62, 1.63]"
simple,False,"['dry lentils', 'skinless salmon fillet', 'plum tomatoes']","[1.18, 2.6, 5.51]"
simple,False,"['crystallized ginger', 'Italian-style tomato paste', 'lemons, zest of']","[7.21, 4.1, 2.67]"
simple,False,"['beef flank steak', 'sweet Hungarian paprika', 'salad mustard']","[4.63, 2.97, 4.58]"
simple,False,"['navel oranges', ""Wyler's chicken bouillon cubes"", 'boiling onions']","[2.81, 5.13, 6.5]"
simple,False,"['pickle masala', 'allspice berries', 'all purpose wine yeast']","[1.53, 7.66, 7.92]"
simple,False,"['chili bean', 'salt cod fish', 'hot mustard']","[9.17, 2.09, 8.22]"
simple,False,"['black sesame seed', 'vegan chicken bouillon powder', 'white turkey meat']","[0.36, 5.24, 8.0]"
simple,False,"['minute tapioca', 'roma tomato']","[9.95, 6.59]"
simple,False,['Tabasco sauce'],[8.51]
simple,False,"['baby shrimp', 'oatmeal', 'minced garlic cloves']","[1.13, 8.16, 2.57]"
simple,False,"['spinach', 'French fries', 'red sweet pepper']","[0.46, 7.89, 8.81]"
simple,False,"['canned chanterelles', 'fruit flavored gelatin', 'dry marsala']","[5.28, 1.22, 5.19]"
simple,False,"['cardamom seed', 'molasses', 'canned kidney beans']","[3.73, 8.89, 10.0]"
simple,False,['young tender corn'],[7.05]
simple,False,"['pale dry ginger ale', 'asparagus', 'chicken fat']","[5.12, 8.23, 0.5]"
simple,False,['dried dill'],[8.95]
simple,False,"['eggplants', 'fish sauce', 'dates']","[5.69, 5.05, 2.49]"
simple,False,['mace'],[2.27]
simple,False,"['Cool Whip Topping', 'Egg Beaters egg substitute']","[7.54, 2.73]"
simple,False,"['dry white wine', 'chicken thigh']","[5.2, 7.11]"
simple,False,"['skim milk', 'pomegranates']","[9.26, 5.52]"
simple,False,['smoked streaky bacon'],[4.4]
simple,False,"['dried fennel', 'light non-dairy whipped topping', 'vanilla pod']","[6.3, 1.65, 4.79]"
simple,False,"['quinces', 'ground cayenne pepper', 'fresh chestnuts']","[0.82, 4.83, 0.64]"
simple,False,"['jumbo shrimp', 'port wine']","[7.06, 5.04]"
simple,False,['rosemary sprig'],[2.75]
simple,False,"['wheat flour tortilla', 'hazelnut kernels', 'ground cayenne pepper']","[5.32, 7.71, 5.08]"
simple,False,"['mandarin orange sections', ""Carla's Basic Meatballs""]","[0.94, 7.53]"
simple,False,['fat free parmesan'],[4.27]
simple,False,"['dry pasta shell macaroni', 'jellied cranberry sauce', 'chicken backs']","[1.16, 4.8, 7.95]"
simple,False,['dried whole dill weed'],[1.96]
simple,False,['dried morel'],[6.29]
simple,False,['peas'],[6.83]
simple,False,"['walnut halves', 'chives', 'kidney beans']","[4.28, 3.59, 4.31]"
simple,False,"['boneless beef roast', 'sultana raisin', 'red snapper']","[8.57, 2.83, 4.78]"
simple,False,"['smoked salmon', 'frozen coconut milk', 'vodka']","[0.81, 5.97, 5.97]"
simple,False,"['quinces', 'potato starch']","[8.88, 9.63]"
simple,False,['broccoli'],[5.28]
simple,False,"['red kidney beans', 'boneless beef top loin steak']","[3.88, 2.47]"
simple,False,"['trenette pasta noodles', 'powdered saffron']","[2.73, 9.02]"
simple,False,"['Cool Whip Free', 'boneless lean pork']","[5.46, 5.7]"
simple,False,['boneless pork roast'],[2.17]
simple,False,"['carrot juice', 'crushed pineapple']","[5.12, 4.63]"
simple,False,"['turkey stuffing', 'sultana raisin']","[9.32, 0.25]"
simple,False,"['sweet red wine', 'golden raisin']","[7.99, 1.28]"
simple,False,"['tiny new potatoes', 'pudding']","[3.26, 9.24]"
simple,False,['green giant frozen broccoli cuts'],[7.42]
simple,False,"['filo pastry', 'canned mandarin oranges', 'dried parsley flakes']","[4.25, 1.1, 9.3]"
simple,False,"['scallion tops', 'frisee', 'hot ketchup']","[0.67, 4.2, 1.92]"
simple,False,"['rosemary sprig', 'wasabi paste']","[6.77, 9.77]"
simple,False,"['Stilton cheese', 'low-fat ricotta']","[2.98, 6.67]"
simple,False,['rice'],[1.16]
simple,False,['bread flour'],[4.94]
simple,False,"['wine', 'garlic oil', 'bok choy']","[4.27, 4.49, 8.95]"
simple,False,"['black salt', 'fresh lump crabmeat', 'dried soybeans']","[4.08, 5.94, 6.3]"
simple,False,"['head broccoli', 'ice cream']","[3.62, 8.17]"
simple,False,"['light raisins', ""Meyer's dark rum"", 'chickpeas']","[2.12, 4.07, 7.97]"
simple,False,"['sliced ripe olives', 'Asian pears', 'coarse black pepper']","[9.86, 2.75, 5.78]"
simple,False,['masa harina'],[8.49]
simple,False,['fish sauce'],[1.62]
simple,False,"['chicken leg meat', 'turkey breast tenderloins']","[0.18, 7.03]"
simple,False,['graham cracker'],[5.78]
simple,False,"['vegetable margarine', 'monterey jack-style soy cheese']","[0.5, 5.82]"
simple,False,['beef bouillon powder'],[10.0]
simple,False,['penne pasta'],[2.44]
simple,False,"['canned shrimp', 'andouille sausage']","[1.09, 3.57]"
simple,False,"['plum puree', 'garlic oil', 'chutney']","[1.57, 7.34, 7.5]"
simple,False,"['cooked ham', 'beef eye round', 'cauliflower head']","[7.85, 5.97, 0.76]"
simple,False,['dry red wine'],[5.16]
simple,False,"['garlic', 'dill pickle']","[0.73, 2.58]"
simple,False,['Riches frozen milk'],[6.34]
simple,False,"['top round beef', 'white button mushrooms']","[1.07, 1.44]"
simple,False,['fresh chestnuts'],[7.12]
simple,False,"['ground mustard', 'green seedless grapes']","[1.46, 7.42]"
simple,False,"['fat free chicken broth', 'banana pepper', 'red chili peppers']","[9.62, 1.64, 2.25]"
simple,False,['frisee'],[1.54]
simple,False,['salted salmon'],[9.53]
simple,False,['turkey kielbasa'],[9.37]
simple,False,['pickling cucumber'],[1.32]
simple,False,['prepared mustard'],[2.54]
simple,False,['dry cider'],[3.33]
simple,False,['crisp red apples'],[3.05]
simple,False,['biscuit mix'],[8.79]
simple,False,['red table wine'],[7.14]
simple,False,"['fresh small shrimp', 'tuna in water', 'yellow apples']","[2.39, 4.07, 5.69]"
simple,False,"['fresh blueberries', 'dry curd cottage cheese', 'strawberry slices']","[1.45, 0.84, 4.1]"
simple,False,"['caerphilly cheese', 'marshmallow creme']","[5.44, 5.09]"
simple,False,"['lime wedges', 'Zatarians gumbo base mix', 'brown Sugar Twin']","[3.5, 4.18, 5.11]"
simple,False,"['chicken fillets', 'ancho chili', 'red gram']","[2.62, 9.14, 3.91]"
simple,False,"['reduced fat graham cracker crust', 'harissa', 'chopped pimiento']","[7.04, 7.09, 9.69]"
simple,False,['dark molasses'],[7.98]
simple,False,"['tagliatelle pasta noodles', 'diced tomatoes', 'london broil beef']","[7.14, 1.12, 4.9]"
simple,False,"['catfish fillets', 'all-purpose white flour']","[3.93, 5.54]"
simple,False,"['rolled oats', 'Cointreau liqueur']","[4.09, 8.69]"
simple,False,['vinegar'],[2.01]
simple,False,['celery root'],[3.91]
simple,False,['chile salsa'],[9.07]
simple,False,['caster sugar'],[8.76]
simple,False,"['water-packed artichoke hearts', 'anchovy', 'chicken broth']","[1.5, 7.67, 4.91]"
simple,False,"['dry lasagna noodles', 'stewing lamb', 'morel']","[3.19, 8.85, 6.87]"
simple,False,"['venison steak', 'poblano chile', 'dried whole thyme']","[4.98, 2.04, 6.4]"
simple,False,['celery hearts'],[8.75]
simple,False,['DOLE&reg; Banana'],[0.99]
simple,False,"['instant banana pudding mix', 'jellied cranberry sauce', 'white swiss chard']","[3.86, 9.51, 4.14]"
simple,False,"['mushrooms', 'hawaiian sea salt']","[5.22, 0.83]"
simple,False,"['sugar water', 'Greek feta cheese', 'pastis']","[7.43, 9.19, 2.25]"
simple,False,"['mild soy sauce', 'dry northern white beans', 'mint leaves']","[8.34, 7.26, 1.3]"
simple,False,['smoked streaky bacon'],[4.88]
simple,False,['sultana raisins'],[6.15]
simple,False,['celeriac'],[7.68]
simple,False,"['corn', 'hot chili sauce', 'Chinese eggplant']","[5.53, 4.25, 5.45]"
simple,False,['green tomato'],[3.88]
simple,False,"['roasted tomato salsa', 'red kidney beans', 'dried mustard']","[1.16, 3.92, 8.24]"
simple,False,"['mixed herbs', 'beef mince', 'sausage']","[4.59, 0.65, 9.8]"
simple,False,"['mild chili powder', 'palm sugar']","[3.57, 8.66]"
simple,False,"['soda water', 'radish sprouts', 'black peppercorns']","[2.45, 6.3, 2.09]"
simple,False,"['andouille sausages', 'red kidney beans']","[2.35, 7.66]"
simple,False,"['baking apples', 'corned beef brisket']","[7.81, 5.07]"
simple,False,['tuna in water'],[6.28]
simple,False,['eggplants'],[6.95]
simple,False,['yoghurt'],[9.33]
simple,False,"['polenta', 'fat free cheese', 'huckleberries']","[8.43, 7.48, 5.97]"
simple,False,"['roasted peanuts', 'aubergines', 'stew beef chunk']","[9.23, 9.75, 1.22]"
simple,False,"['frozen raspberries in light syrup', 'pickling salt', 'Amish Friendship Starter']","[1.3, 4.35, 4.41]"
simple,False,"['semolina', 'rose extract', 'buttermilk baking mix']","[1.43, 1.64, 1.03]"
simple,False,"['mandarin segment', 'radishes']","[8.08, 4.23]"
simple,False,"['mandarin oranges in light syrup', 'kashmiri chili powder', 'pink kidney beans']","[4.76, 4.5, 6.0]"
simple,False,"['chocolate bar', 'imitation bacon bits', 'chocolate chip ice cream']","[2.29, 3.1, 4.71]"
simple,False,"['spicy tomato salsa', 'Karo light corn syrup']","[9.08, 9.16]"
simple,False,"['celery seed', 'homemade chicken broth']","[3.06, 1.5]"
simple,False,"['fresh pork loin roast', 'sharp Canadian cheddar cheese']","[4.29, 7.53]"
simple,False,"['boneless skinless chicken breast halves', 'yellow bell pepper', 'flageolet beans']","[5.12, 1.88, 9.4]"
simple,False,['red pepper flakes'],[2.55]
simple,False,['dark red kidney beans'],[1.55]
simple,False,"['chicken curry powder', 'anchovies']","[5.35, 5.27]"
simple,False,"['Grey Poupon Dijon Mustard', 'smoked streaky bacon']","[4.71, 2.24]"
simple,False,['fresh dill weed'],[8.84]
simple,False,['whole bay leaf'],[5.89]
simple,False,"['long grain brown rice', 'fine rolled oats']","[0.21, 3.95]"
simple,False,['concord grapes'],[8.53]
simple,False,"['fast rising yeast', 'poblano chile', 'espresso blend coffee']","[9.63, 5.12, 6.0]"
simple,False,['strawberry cream cheese'],[1.19]
simple,False,['dried morel'],[6.72]
simple,False,"['habaneros', 'msg', 'lean beef chuck']","[8.41, 4.39, 5.69]"
simple,False,['sweet and sour pickles'],[7.91]
simple,False,['spearmint'],[7.94]
simple,False,"['good local honey', 'hot red chili peppers', 'other Italian pasta']","[4.13, 8.8, 9.28]"
simple,False,['tomato sauce & mushrooms'],[6.61]
simple,False,"['wild duck breasts', 'white sugar']","[6.49, 5.71]"
simple,False,"['prepared mayonnaise', 'sweet whole kernel corn']","[5.29, 1.37]"
simple,False,"['grainy mustard', 'tiny pasta']","[6.98, 2.91]"
simple,False,"['butterscotch pudding mix', 'artichoke bottom']","[2.47, 1.01]"
simple,False,"['fresh galangal root', 'cardamom seed']","[3.82, 3.31]"
simple,False,"['white mustard seeds', 'skim evaporated milk']","[3.41, 0.27]"
simple,False,"['fresh onion', 'green seedless grape clusters']","[2.52, 8.55]"
simple,False,"['pistachio nut', 'sorghum']","[1.94, 2.92]"
simple,False,"['Belgian chocolate', 'cantaloupe']","[6.11, 8.54]"
simple,False,"['halibut steaks', 'fresh swiss chard']","[8.73, 7.64]"
simple,False,['beef chuck'],[6.13]
simple,False,"['file powder', 'basic mayonnaise recipe', 'lemon twist']","[5.54, 4.18, 5.2]"
simple,False,['salt water'],[9.47]
simple,False,['ice cream'],[5.1]
simple,False,['candied ginger'],[1.45]
simple,False,"['part-skim mozzarella cheese', 'celery hearts', 'light ricotta cheese']","[0.82, 8.64, 2.85]"
simple,False,"['soya sauce', 'parsnip', 'watercress leaf']","[9.97, 4.12, 1.67]"
simple,False,"['bulbs shallots', 'Italian-style tomatoes']","[7.86, 6.52]"
simple,False,['Chinese cabbage'],[0.45]
simple,False,"['buttermilk', 'candied citron peel', 'brandewijn']","[8.83, 1.4, 2.84]"
simple,False,"['lemon grass root', 'potato & cheese pierogies', 'dried cherries']","[2.67, 6.58, 5.39]"
simple,False,"['ghee', 'boneless skinless chicken breast halves', 'beef steaks']","[1.08, 4.49, 7.39]"
simple,False,"['white swiss chard', 'Thai basil']","[5.34, 4.95]"
simple,False,['unbleached white flour'],[9.8]
simple,False,"['blue curacao', 'crawfish tail meat']","[2.66, 7.22]"
simple,False,"['vanilla flavoring', 'lemon leaves', 'hot sausage']","[4.46, 8.94, 4.83]"
simple,False,"['fat free mozzarella cheese', 'no-salt-added chicken broth', 'Velveeta American cheese spread']","[0.96, 2.45, 8.4]"
simple,False,"['basic mayonnaise recipe', 'ducks', 'powdered sugar']","[1.14, 1.68, 3.37]"
simple,False,['beef shank'],[6.52]
simple,False,"['cider vinegar', 'olive oil flavored cooking spray', 'Masterpiece Original barbecue sauce']","[8.91, 7.03, 6.89]"
simple,False,"['fresh onion ring', 'strawberry syrup']","[1.48, 3.61]"
simple,False,"['half and half coffee creamer', 'fresh chili peppers']","[7.71, 2.13]"
simple,False,"['portabella mushroom', 'dry English-style mustard']","[4.3, 2.49]"
simple,False,"['chutney sauce', 'dried garlic', 'mushroom']","[1.28, 9.06, 9.62]"
simple,False,['half-and-half cream'],[0.65]
simple,False,['soya milk'],[7.93]
simple,False,"['black sesame seed', 'black treacle', 'pickles']","[4.77, 8.55, 4.48]"
simple,False,"['white chocolate baking square', 'prepared honey-dijon barbecue sauce']","[9.39, 3.87]"
simple,False,"['fatty bacon', 'egg tomatoes']","[4.42, 0.14]"
simple,False,['grape leaves'],[6.7]
simple,False,"['low sodium chicken broth', 'skinless chicken breast half']","[8.35, 8.45]"
simple,False,['frozen corn kernels'],[8.86]
simple,False,['fresh udon noodles'],[8.47]
simple,False,"['fresh green gingerroot', 'solid white tuna', 'pastis']","[5.38, 5.3, 8.12]"
simple,False,['pomegranate juice'],[0.4]
simple,False,"['whole black cardamom seeds', 'horn salt', 'peas']","[6.24, 3.44, 5.54]"
simple,False,['pork broth'],[1.69]
simple,False,"['red onion ring', 'mung bean sprouts', 'chocolate pudding mix']","[5.86, 4.72, 8.46]"
simple,False,"['saffron threads', 'prepared honey-dijon barbecue sauce', 'rich chicken broth']","[3.0, 2.0, 0.67]"
simple,False,['Chinkiang vinegar'],[7.01]
simple,False,"['raw beet', 'navel oranges']","[7.79, 8.82]"
simple,False,"['Del Monte crushed tomatoes with mild green chilies', 'lime, juice of', 'scallops']","[2.19, 5.99, 4.73]"
